1	110128893	110128893
1	110129355	110129355
1	110134668	110134668
1	110146043	110146043
1	110146144	110146144
1	110146621	110146621
1	110146722	110146722
1	110148666	110148666
1	110148667	110148667
1	110148685	110148685
1	110148694	110148694
1	110149038	110149038
1	110149054	110149054
1	11015097	11015097
1	110151345	110151345
1	11015223	11015223
1	11015224	11015224
1	110152749	110152749
1	110155418	110155418
1	110155430	110155430
1	110155435	110155435
1	110155462	110155462
1	110155529	110155529
1	110163659	110163659
1	110163726	110163726
1	110168017	110168017
1	110168296	110168296
1	110168331	110168331
1	110168355	110168355
1	110168806	110168806
1	110168960	110168960
1	110169887	110169887
1	110170415	110170415
1	110170502	110170502
1	110170727	110170727
1	110170839	110170839
1	110170898	110170898
1	110171048	110171048
1	110171331	110171331
1	110171762	110171762
1	110172108	110172108
1	110172445	110172445
1	110172534	110172534
1	110172893	110172893
1	110172959	110172959
1	110174629	110174629
1	11017751	11017751
1	11017770	11017770
1	110199939	110199939
1	110200420	110200420
1	110201636	110201636
1	110201668	110201668
1	110203856	110203856
1	110203917	110203917
1	110207637	110207637
1	110207689	110207689
1	110210716	110210716
1	110210760	110210760
1	110211094	110211094
1	110211103	110211103
1	110212094	110212094
1	110212119	110212119
1	110213924	110213924
1	110230845	110230845
1	11024217	11024217
1	110254892	110254892
1	110254920	110254920
1	110254965	110254965
1	110254970	110254970
1	110255280	110255280
1	110255352	110255352
1	110255562	110255562
1	110255708	110255708
1	110255794	110255794
1	110255843	110255843
1	110256060	110256060
1	110256073	110256073
1	110256088	110256088
1	110256339	110256339
1	110257571	110257571
1	110257751	110257751
1	110257880	110257880
1	110257886	110257886
1	110257934	110257934
1	110257957	110257957
1	110257972	110257972
1	110259838	110259838
1	110259951	110259951
1	110260010	110260010
1	110260146	110260146
1	110279777	110279777
1	110280755	110280755
1	110280787	110280787
1	110280799	110280799
1	110280922	110280922
1	110280959	110280959
1	110282101	110282101
1	110292936	110292936
1	110293311	110293311
1	110293322	110293322
1	110293371	110293371
1	110293381	110293381
1	110294291	110294291
1	110294652	110294652
1	110294720	110294720
1	110294748	110294748
1	110295775	110295775
1	110295781	110295781
1	110300103	110300103
1	110300151	110300151
1	110300972	110300972
1	110301041	110301041
1	110301215	110301215
1	110301960	110301960
1	110301990	110301990
1	110302335	110302335
1	110302370	110302370
1	110302389	110302389
1	110302390	110302390
1	110302413	110302413
1	110304367	110304367
1	1104446	1104446
1	110458298	110458298
1	110459982	110459982
1	110464543	110464543
1	110465858	110465858
1	110465872	110465872
1	110465931	110465931
1	110466000	110466000
1	110466036	110466036
1	110466038	110466038
1	110466066	110466066
1	110466109	110466109
1	110466201	110466201
1	110466361	110466361
1	110466437	110466437
1	110466450	110466450
1	110466714	110466714
1	110466776	110466776
1	110467449	110467449
1	110527711	110527711
1	110551714	110551714
1	110553964	110553964
1	110555579	110555579
1	110557398	110557398
1	110557426	110557426
1	110557445	110557445
1	110559020	110559020
1	110559066	110559066
1	110561035	110561035
1	110561083	110561083
1	110561730	110561730
1	110562203	110562203
1	110564316	110564316
1	110564350	110564350
1	110564366	110564366
1	110581817	110581817
1	110581835	110581835
1	110582098	110582098
1	110583267	110583267
1	110584240	110584240
1	110585882	110585882
1	110589357	110589357
1	110591786	110591786
1	110592992	110592992
1	110593614	110593614
1	110593638	110593638
1	110596312	110596312
1	110596374	110596374
1	110596512	110596512
1	110603359	110603359
1	110603475	110603475
1	110604111	110604111
1	110604149	110604149
1	110607216	110607216
1	110607343	110607343
1	110612973	110612973
1	110655092	110655092
1	110655146	110655146
1	110655411	110655411
1	110655414	110655414
1	110655547	110655547
1	110655635	110655635
1	110656051	110656051
1	110656175	110656175
1	110656320	110656320
1	110656407	110656407
1	110709557	110709557
1	110709580	110709580
1	110709686	110709686
1	110709687	110709687
1	110709800	110709800
1	110714722	110714722
1	110714723	110714723
1	110714724	110714724
1	110714804	110714804
1	110717458	110717458
1	110717531	110717531
1	110734624	110734624
1	110734728	110734728
1	110735144	110735144
1	110735292	110735292
1	110737212	110737212
1	110737250	110737250
1	110737302	110737302
1	110737331	110737331
1	110737452	110737452
1	110738248	110738248
1	110738261	110738261
1	110738284	110738284
1	110738295	110738295
1	110738362	110738362
1	110740143	110740143
1	110740166	110740166
1	110740737	110740737
1	110740760	110740760
1	110740769	110740769
1	110740790	110740790
1	110740838	110740838
1	110740854	110740854
1	110740902	110740902
1	110740984	110740984
1	110754166	110754166
1	110754218	110754218
1	110754425	110754425
1	110754493	110754493
1	110754499	110754499
1	110754500	110754500
1	110754575	110754575
1	110754783	110754783
1	110754789	110754789
1	110765712	110765712
1	110765765	110765765
1	110765834	110765834
1	110765855	110765855
1	110765949	110765949
1	110766050	110766050
1	110766110	110766110
1	110766114	110766114
1	110766118	110766118
1	110766144	110766144
1	110766353	110766353
1	110766382	110766382
1	110766506	110766506
1	110768708	110768708
1	110768794	110768794
1	11076934	11076934
1	11076975	11076975
1	11077011	11077011
1	110774872	110774872
1	110775514	110775514
1	110775555	110775555
1	11080498	11080498
1	11080584	11080584
1	11080620	11080620
1	11082376	11082376
1	11082428	11082428
1	11082445	11082445
1	11082567	11082567
1	11082686	11082686
1	11086932	11086932
1	11087403	11087403
1	11087433	11087433
1	11087442	11087442
1	11087510	11087510
1	110882226	110882226
1	110882321	110882321
1	110882411	110882411
1	110882416	110882416
1	110882636	110882636
1	110882722	110882722
1	110882747	110882747
1	110882978	110882978
1	110883036	110883036
1	110883213	110883213
1	110883440	110883440
1	110883536	110883536
1	110883915	110883915
1	110883936	110883936
1	110884009	110884009
1	110884036	110884036
1	110884039	110884039
1	110884144	110884144
1	110884414	110884414
1	110884473	110884473
1	110884720	110884720
1	110884731	110884731
1	110906299	110906299
1	110919739	110919739
1	110923602	110923602
1	110924396	110924396
1	110925481	110925481
1	110944130	110944130
1	110944206	110944206
1	110946580	110946580
1	110946654	110946654
1	11094895	11094895
1	110948950	110948950
1	110950282	110950282
1	110950397	110950397
1	11097820	11097820
1	11097835	11097835
1	11097837	11097837
1	1109874	1109874
1	110993855	110993855
1	110996643	110996643
1	110996644	110996644
1	110996681	110996681
1	110998924	110998924
1	110998991	110998991
1	110999112	110999112
1	11102947	11102947
1	111033845	111033845
1	11103420	11103420
1	11103485	11103485
1	11103557	11103557
1	11105485	11105485
1	11105504	11105504
1	11105525	11105525
1	11105575	11105575
1	111059903	111059903
1	111059927	111059927
1	111060109	111060109
1	111060225	111060225
1	111060293	111060293
1	111060317	111060317
1	111060320	111060320
1	111060332	111060332
1	111060342	111060342
1	111060344	111060344
1	111060346	111060346
1	111060380	111060380
1	111060399	111060399
1	111060402	111060402
1	111060471	111060471
1	111060483	111060483
1	111060573	111060573
1	111060647	111060647
1	111060798	111060798
1	111060811	111060811
1	111060872	111060872
1	111060912	111060912
1	111060927	111060927
1	111060956	111060956
1	111061020	111061020
1	111061227	111061227
1	111061247	111061247
1	111061284	111061284
1	111061375	111061375
1	111061414	111061414
1	11106635	11106635
1	11106640	11106640
1	11106656	11106656
1	11106723	11106723
1	11107016	11107016
1	1111329	1111329
1	1111412	1111412
1	111144701	111144701
1	111145883	111145883
1	111145889	111145889
1	111145995	111145995
1	111146095	111146095
1	111146191	111146191
1	111146221	111146221
1	111146260	111146260
1	111146504	111146504
1	111146525	111146525
1	111146539	111146539
1	111146694	111146694
1	111146732	111146732
1	111146880	111146880
1	111146896	111146896
1	111147039	111147039
1	111147063	111147063
1	111147076	111147076
1	111147081	111147081
1	111147106	111147106
1	111147111	111147111
1	111147160	111147160
1	111147166	111147166
1	111147171	111147171
1	111147188	111147188
1	11114738	11114738
1	111147389	111147389
1	111147525	111147525
1	111147534	111147534
1	11115064	11115064
1	11115092	11115092
1	11115915	11115915
1	11116779	11116779
1	11118868	11118868
1	11119332	11119332
1	11119932	11119932
1	111215722	111215722
1	111215758	111215758
1	111215769	111215769
1	111215776	111215776
1	111215833	111215833
1	111215835	111215835
1	111215836	111215836
1	111215852	111215852
1	111215979	111215979
1	111216030	111216030
1	111216070	111216070
1	111216087	111216087
1	111216088	111216088
1	111216092	111216092
1	111216142	111216142
1	111216188	111216188
1	111216190	111216190
1	111216202	111216202
1	111216224	111216224
1	111216270	111216270
1	111216271	111216271
1	111216298	111216298
1	111216299	111216299
1	111216333	111216333
1	111216356	111216356
1	111216384	111216384
1	111216388	111216388
1	111216429	111216429
1	111216458	111216458
1	111216495	111216495
1	111216498	111216498
1	111216508	111216508
1	111216557	111216557
1	111216610	111216610
1	111216633	111216633
1	111216663	111216663
1	111216708	111216708
1	111216889	111216889
1	111216961	111216961
1	111216963	111216963
1	111216964	111216964
1	111216985	111216985
1	111217025	111217025
1	111217026	111217026
1	111217039	111217039
1	111217049	111217049
1	111217053	111217053
1	111217087	111217087
1	111217183	111217183
1	11136981	11136981
1	11140553	11140553
1	11140803	11140803
1	11141203	11141203
1	11141268	11141268
1	11142821	11142821
1	111434974	111434974
1	111435023	111435023
1	111435024	111435024
1	111435056	111435056
1	111435077	111435077
1	111435115	111435115
1	111435127	111435127
1	111435132	111435132
1	111436954	111436954
1	111437611	111437611
1	111439345	111439345
1	111439353	111439353
1	111440441	111440441
1	111440442	111440442
1	111440473	111440473
1	111441941	111441941
1	111442367	111442367
1	11147505	11147505
1	11147898	11147898
1	11147910	11147910
1	111490531	111490531
1	111490577	111490577
1	111490579	111490579
1	111490669	111490669
1	111490704	111490704
1	111490845	111490845
1	111490859	111490859
1	111490937	111490937
1	111490949	111490949
1	111492551	111492551
1	111492660	111492660
1	111493993	111493993
1	111494023	111494023
1	111494024	111494024
1	111494107	111494107
1	111494174	111494174
1	111494331	111494331
1	111494390	111494390
1	111494470	111494470
1	111494481	111494481
1	111494530	111494530
1	111494596	111494596
1	111494603	111494603
1	111494604	111494604
1	111494681	111494681
1	111494774	111494774
1	111495160	111495160
1	111495198	111495198
1	111495332	111495332
1	111495395	111495395
1	111495478	111495478
1	111506249	111506249
1	111506335	111506335
1	11150690	11150690
1	11151152	11151152
1	11151198	11151198
1	11151556	11151556
1	1115547	1115547
1	1115671	1115671
1	1115683	1115683
1	11158106	11158106
1	11158150	11158150
1	11158195	11158195
1	1116178	1116178
1	111660792	111660792
1	111663216	111663216
1	111663295	111663295
1	111667482	111667482
1	111668860	111668860
1	111668915	111668915
1	11166957	11166957
1	11167517	11167517
1	111690419	111690419
1	111690484	111690484
1	11169362	11169362
1	11169374	11169374
1	11169375	11169375
1	11169377	11169377
1	111717585	111717585
1	111724830	111724830
1	111724867	111724867
1	111724893	111724893
1	111725424	111725424
1	111726139	111726139
1	111726868	111726868
1	111726958	111726958
1	11172953	11172953
1	111730833	111730833
1	111730937	111730937
1	111730975	111730975
1	111730992	111730992
1	111731336	111731336
1	111731864	111731864
1	111734908	111734908
1	111737241	111737241
1	111738540	111738540
1	111740612	111740612
1	111741337	111741337
1	111741362	111741362
1	111742286	111742286
1	111742287	111742287
1	11174395	11174395
1	11174458	11174458
1	11174929	11174929
1	11174932	11174932
1	111770280	111770280
1	111770291	111770291
1	111770292	111770292
1	11177096	11177096
1	11177099	11177099
1	111773369	111773369
1	111773412	111773412
1	111773424	111773424
1	111773482	111773482
1	111773503	111773503
1	111773504	111773504
1	111773879	111773879
1	111773881	111773881
1	111773888	111773888
1	111773915	111773915
1	111777615	111777615
1	111778261	111778261
1	111778647	111778647
1	1117796	1117796
1	111781455	111781455
1	111783975	111783975
1	111784065	111784065
1	111784859	111784859
1	111784863	111784863
1	11181396	11181396
1	11182125	11182125
1	11182179	11182179
1	111824324	111824324
1	111824325	111824325
1	111824329	111824329
1	111824378	111824378
1	111824383	111824383
1	111824404	111824404
1	111824411	111824411
1	111825256	111825256
1	111825294	111825294
1	111825303	111825303
1	111825678	111825678
1	111825692	111825692
1	111826016	111826016
1	111826767	111826767
1	111827633	111827633
1	1118413	1118413
1	11184566	11184566
1	11184573	11184573
1	11184589	11184589
1	11184600	11184600
1	111854319	111854319
1	111854340	111854340
1	111854874	111854874
1	111854875	111854875
1	111854894	111854894
1	111854925	111854925
1	111854964	111854964
1	111854982	111854982
1	111855005	111855005
1	111857196	111857196
1	111857895	111857895
1	111857934	111857934
1	111857949	111857949
1	111857955	111857955
1	111857960	111857960
1	111857983	111857983
1	111860309	111860309
1	111860623	111860623
1	111860698	111860698
1	111861169	111861169
1	111861250	111861250
1	111861297	111861297
1	111861848	111861848
1	111861853	111861853
1	111862020	111862020
1	111862893	111862893
1	111862902	111862902
1	111862928	111862928
1	111862949	111862949
1	111862997	111862997
1	111863055	111863055
1	11186751	11186751
1	11187156	11187156
1	11187730	11187730
1	11187752	11187752
1	11187803	11187803
1	11188078	11188078
1	11188164	11188164
1	11188177	11188177
1	111889590	111889590
1	111889591	111889591
1	111889594	111889594
1	111889599	111889599
1	111889622	111889622
1	11188966	11188966
1	11188983	11188983
1	111891178	111891178
1	111892843	111892843
1	11189841	11189841
1	11189845	11189845
1	11190666	11190666
1	11190698	11190698
1	11190732	11190732
1	11190804	11190804
1	1119315	1119315
1	11193214	11193214
1	11193215	11193215
1	1119445	1119445
1	11194521	11194521
1	111956943	111956943
1	111956991	111956991
1	111957054	111957054
1	111957057	111957057
1	111957327	111957327
1	111957338	111957338
1	111957374	111957374
1	111957411	111957411
1	111957478	111957478
1	111957655	111957655
1	111957659	111957659
1	111957747	111957747
1	111957878	111957878
1	111958993	111958993
1	111959001	111959001
1	111959064	111959064
1	111962331	111962331
1	111964021	111964021
1	111964046	111964046
1	111964246	111964246
1	111965556	111965556
1	111965561	111965561
1	111965562	111965562
1	111966270	111966270
1	111968027	111968027
